sentiment,text,user,subject
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,nigroeneveld,ukrainecrisis
neutral,"Let op‼️, gruwelijke beelden.\n\nzonder uitleg… #Ukraine #UkraineCrisis #UkraineWar #StopPutin #StopRussianAggression… https://t.co/7VDqjGykG4",kroon125,ukrainecrisis
neutral,"Dit zijn de indicatieve schattingen van de Russische gevechtsverliezen op 2 april, volgens de strijdkrachten van… https://t.co/epWYhSArEL",kroon125,ukrainecrisis
positive,"RT @whattheshare: This two minutes segment apparently went viral on Chinese social media website, where they added some BGM to highlight We…",TamaraBaumdani,ukrainecrisis
positive,"RT @whattheshare: This two minutes segment apparently went viral on Chinese social media website, where they added some BGM to highlight We…",clawik234,ukrainecrisis
positive,RT @moreindigo: Yorkshire folks! I’m connecting Ukrainian refugees with potential Homes for Ukraine hosts. If you’re willing to host someon…,NoWarMarchLeeds,ukrainecrisis
positive,Yorkshire folks! I’m connecting Ukrainian refugees with potential Homes for Ukraine hosts. If you’re willing to hos… https://t.co/mLM997oFrC,moreindigo,ukrainecrisis
positive,"RT @whattheshare: This two minutes segment apparently went viral on Chinese social media website, where they added some BGM to highlight We…",asjvW0FVXmQVoDm,ukrainecrisis
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,AirbandNwuk,ukrainecrisis
positive,RT @lionhea02905378: First videos emerge from Bucha after Russian forces retreated. Bodies left lying in the street; absolute destruction.…,RoostersLord,ukrainecrisis
neutral,(1) Anti-oorlogsacties vinden plaats in Russische steden.\n\nZoals gewoonlijk houden Poetins politieagenten mensen al… https://t.co/6oskxPXYQG,kroon125,ukrainecrisis
positive,RT @alexander_minh: More Russian links revealed regarding Sunak's wife &amp; the company Catamaran Ventures UK Limited of which she is the majo…,peasty01,ukrainecrisis
negative,"RT @lionhea02905378: A Russian defensive position was taken by Ukraine forces. The T-72 tank was destroyed, a military truck was abandoned.…",RoostersLord,ukrainecrisis
negative,"RT @lionhea02905378: Ukrainian artillery hit diectly a Russian BTR-80 armored vehicle, after the secondary explosion, the vehicle was finis…",RoostersLord,ukrainecrisis
positive,"RT @whattheshare: This two minutes segment apparently went viral on Chinese social media website, where they added some BGM to highlight We…",seandeman193,ukrainecrisis
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,trojan631,ukrainecrisis
positive,"RT @whattheshare: This two minutes segment apparently went viral on Chinese social media website, where they added some BGM to highlight We…",profmikhailov,ukrainecrisis
neutral,RT @kroon125: Het woord schaamte wordt binnenkort ook toegevoegd aan de lijst met verboden woorden in #Rusland #Ukraine #UkraineCrisis #Ukr…,LigtenRolf,ukrainecrisis
neutral,❓‘Russian Population Has Been Misinformed’ – Bishop Of Odessa #ukraine #ukrainecrisis #ukraineconflict… https://t.co/zZoAIbxQv5,Exaudi_News,ukrainecrisis
neutral,RT @kroon125: Je kunt er eindeloos naar kijken ''Dictator #AleksandrLoekasjenko geeft les'' #Belarus #Ukraine #UkraineCrisis #UkraineWar #S…,Alyon_Advocate,ukrainecrisis
positive,"RT @raging545: VIDEO of a member of Ukraine \elite Farmers Corps\"" striking again now \""capturing\""  a Russian 2S34 Hosta Self-Propelled Howit…""",Astral_Monk,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,KukenAufzucht,ukraineunderattack
neutral,#UkraineUnderAttack #PutinIsaWarCriminal #RussiaInvadedUkraine #RussianWarCrimes #UnitedNations #UNICEF… https://t.co/wHltkPJG6R,ChernyshTatiana,ukraineunderattack
negative,"In Moscow, police officers brutally detained a picketer with a sign saying NO WAR.\n#protest #moscow #russia… https://t.co/V14hWzs5Ok",citizenofhome,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,MarkushaT,ukraineunderattack
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,Elisonext,ukraineunderattack
neutral,"RT @ColdWar_2022: 🇺🇦🇷🇺 | GUERRA UCRANIA - RUSIA\n\n🔴 Impresionante, los rusos dejan botados sus vehículos militares por cientos !!! hasta un…",toniatomasi,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,FlyingS14652197,ukraineunderattack
negative,"RT @IsaacHerzog4: The future of Ukraine. A landlocked rump state devoid of it's sea access, industry, oil, gas, coal, waterways. Transnistr…",nkhaneSA,ukraineunderattack
positive,"🔴#BREAKING| \n✒Soldiers also did it. Now many Russian soldiers are in the hospital, some of them have died. \n\n—ꜱᴛᴀʏ… https://t.co/TIbDn1pfol",furkankoc___,ukraineunderattack
neutral,"🔴#BREAKING|\nWhen Russia took over #Chernobyl last week, #Russian Commanders told the soldiers, \Dig a trench in the… https://t.co/5DHkv7yCAO""",furkankoc___,ukraineunderattack
neutral,https://t.co/T3hvR2ahYm Fighting #Russia In The #Sky: MiG-29 Pilot’s In-Depth Account Of The Air War Over #Ukraine… https://t.co/EwH2TJS8a6,FlightDreamz,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,TrueDonbass,ukraineunderattack
neutral,"RT @bettapique: Así, con música, #Odessa intenta levantar la moral de quienes no se fueron y que resisten a la cotidiana agresión de Rusia,…",marulita27,ukraineunderattack
neutral,#IStandWithUkraine #StopPutin #StopPutinNow #UkraineUnderAttack #UkraineWar #StopRussia \n\nThe #Belarussian Postal D… https://t.co/BUd2NWZv4b,SanjivMenezes,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,SBublyk,ukraineunderattack
positive,RT @Allan_Straarup: @ZelenskyyUa @EmmanuelMacron President Volodymyr Zelenskyy has shown himself to be a hero and a beacon of light in a ti…,Cindoie,ukraineunderattack
neutral,RT @bettapique: El concierto también sirve para recolectar donaciones para los soldados que están en el frente #Odessa #UkraineUnderAttack…,marulita27,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,Acalaonfire,ukraineunderattack
neutral,"RT @Shevchenk0_Mila: Ми вже ніколи не будемо,як раніше!Ми станемо такими,що до нас всі будуть на Ви! А російський солдат-фашист і окупант!#…",RafaelMarquesT8,ukraineunderattack
neutral,RT @InvestorHumbl: This what #Russian “liberation” looks like #Borodyanka 🇺🇦 #WarCrimes #PutinWarCrimes #UkraineUnderAttack #UkraineInvasio…,Gbenga_Aina,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,HETMOHET,ukraineunderattack
neutral,RT @raging545: Russian armored personnel carriers retreating to Belarus were so loaded with stolen &amp; looted items from Ukraine`s children's…,FobTurnip,ukraineunderattack
neutral,"RT @Shevchenk0_Mila: Ми вже ніколи не будемо,як раніше!Ми станемо такими,що до нас всі будуть на Ви! А російський солдат-фашист і окупант!#…",handsome151274,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,Owithdotsonit,ukraineunderattack
positive,"VIDEO of a member of Ukraine \elite Farmers Corps\"" striking again now \""capturing\""  a Russian 2S34 Hosta Self-Propel… https://t.co/mqutrWcHdK""",raging545,ukraineunderattack
neutral,"RT @TarasBerezovets: В Буче под Киевом оккупанты расстреливали местных жителей, завязав им руки за спиной. На некоторых телах следы пыток.…",yuriy2977,ukraineunderattack
neutral,Kyiv - Zhitomir road. The area abandoned by russian army these days.\n\n#Ukraine #UkraineRussiaWar… https://t.co/s8yMBtrjJB,WarUkraineNews,ukraineunderattack
positive,"RT @JENND0DD: Matt Sua from New Zealand, Dylan Morris from Indiana and David Joshua from Wheat, Texas. All joined the foreign legion. #Ukra…",CANEMNNJ,ukraineunderattack
neutral,⚡️ Flooding in Oskil village of Izyum district after destruction of a dam.\n#UkraineUnderAttack #StopPutin,ukrainewar24,ukraineunderattack
positive,Everyone feel free to open your own #Anonymous ACC on Twitter to upload none propaganda news\n\n#Ukraine #free #UkraineUnderAttack,SpedoxAnomymous,ukraineunderattack
positive,RT @UWTracker: Ukrainian tractor in action.Tractor tows Russian 2S34 Hosta self-propelled howitzer 120mm.2S34 Hosta is a modernized version…,JayTrader9,ukraineunderattack
negative,"The future of Ukraine. A landlocked rump state devoid of it's sea access, industry, oil, gas, coal, waterways. Tran… https://t.co/17Uq1jEM5h",IsaacHerzog4,ukraineunderattack
neutral,Prayers #Ukraine #UkraineUnderAttack #WeStandwithUkriane https://t.co/MjGOO0L0Wy,DonnaJo1002,ukraineunderattack
neutral,RT @raging545: Russian armored personnel carriers retreating to Belarus were so loaded with stolen &amp; looted items from Ukraine`s children's…,siskudd,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,victoria_scherr,ukraineunderattack
neutral,#IStandWithUkraine #StopPutin #StopPutinNow #UkraineUnderAttack #UkraineWar #StopRussia \n#Russian Liberation for yo… https://t.co/wkWLQpM3t2,SanjivMenezes,ukraineunderattack
neutral,"⚠️📢  Turkey has offered to help evacuate civilians from the city of Mariupol by sea: \We can provide naval support… https://t.co/5MqnEUtxKe""",InsiderGeo,ukraineunderattack
positive,An appropriate moment at #ACC22 opening ceremony to recognize the hardships of #UkraineUnderAttack as we come toget… https://t.co/COeEZokFQL,fischman_david,ukraineunderattack
neutral,RT @Vic_Resist: @AgapeLove28 #UkraineUnderAttack,sheryl_toth,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,FlipMo71426815,ukraineunderattack
neutral,RT @Vic_Resist: @AgapeLove28 #UkraineUnderAttack,jerrieskid,ukraineunderattack
neutral,Video of the battlefield between Russia 🇷🇺 and Ukraine 🇺🇦 is coming.\n\nPlease :- #StopTheWar \n\nRemember :- To give e… https://t.co/XaDwfi4q2k,SatisfiedMr,ukraineunderattack
neutral,Russian armored personnel carriers retreating to Belarus were so loaded with stolen &amp; looted items from Ukraine`s c… https://t.co/87ua8fVCtS,raging545,ukraineunderattack
neutral,"RT @ColdWar_2022: 🇺🇦🇷🇺 | GUERRA UCRANIA - RUSIA\n\n🔴 Impresionante, los rusos dejan botados sus vehículos militares por cientos !!! hasta un…",zeusj,ukraineunderattack
neutral,"RT @raguileramx: I'm calling it: if the Russians don't achieve a breakthrough in today's fighting, they've lost it. #UkraineUnderAttack #Uk…",BaygonNegro,ukraineunderattack
neutral,Le nombre de victimes d'une frappe de missile sur le bâtiment de l'administration régionale de #Mykolaiv par les oc… https://t.co/E60uFZeA1I,ambi_fr,ukraineunderattack
neutral,RT @ArgentinaCred: Le damos a los Rusos 🇷🇺 su misma medicina. 2 Helicópteros de Combate #Ukraine 🇺🇦 atacan instalaciones petroleras en #Bel…,DazSahily,ukraineunderattack
positive,"RT @ArmedMaidan: #Russian forces creating “complete disaster” by leaving mines on homes, corpses as withdraw around #Kyiv: #Zelensky\n\nhttps…",vassellia_bond,ukraineunderattack
positive,"Matt Sua from New Zealand, Dylan Morris from Indiana and David Joshua from Wheat, Texas. All joined the foreign leg… https://t.co/gAZx0LTzUl",JENND0DD,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,thedoctord0nna,ukraineunderattack
neutral,"RT @TarasBerezovets: В Буче под Киевом оккупанты расстреливали местных жителей, завязав им руки за спиной. На некоторых телах следы пыток.…",AnfFor1,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,PRomanczuk,ukraineunderattack
neutral,"RT @bettapique: Así, con música, #Odessa intenta levantar la moral de quienes no se fueron y que resisten a la cotidiana agresión de Rusia,…",Maria25Maria25,ukraineunderattack
neutral,RT @ArgentinaCred: Aviones Rusos bombardean #Mariupol de manera indiscriminada @ZelenskyyUa #Ukrania #PutinAsesino @Ukraine #UkraineRussiaW…,DazSahily,ukraineunderattack
neutral,@bweglarczyk chciwość zwyciężyła ... #LeroyMerlin #StopRussianAggression #RussianWarCrimes #StopRussia #StopPutin… https://t.co/lr62ZiGlFl,mic77ish,ukraineunderattack
positive,"Russia has already earned a place in this ranking. I've never seen so many mistakes at once: tactics, logistics, mo… https://t.co/HSlYwnnqKc",onemore43672214,ukraineunderattack
positive,"Putin who started a war is now having a fit just because a Ukrainian helicopters destroyed a fuel depot in Russia,… https://t.co/btUTUl6ayS",LinskiZai,ukraineunderattack
neutral,RT @ElOsorio_: ÚLTIMA HORA | EE.UU. anuncia 300 millones de dólares adicionales en ayuda militar a Ucrania. \n#Ukraine\n#UkraineUnderAttack…,DazSahily,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,D_R_U_G_13,ukraineunderattack
positive,"- Mascha, welche Größe hat Dimka? 18? Nun, habe ich sie! Die blauen. Ja, fast neu! Die scheinen polnisch zu sein...… https://t.co/5XiryKiJAG",Icextend,ukraineunderattack
neutral,"RT @TarasBerezovets: В Буче под Киевом оккупанты расстреливали местных жителей, завязав им руки за спиной. На некоторых телах следы пыток.…",sergey_slv,ukraineunderattack
positive,RT @ZhouFengSuo: Why is @TGTM_Official blocked? @Twitter @TwitterSupport \nUnblock it now!\nThis is the best new account of China tweets afte…,hz_udhr,ukraineunderattack
neutral,"RT @TarasBerezovets: В Буче под Киевом оккупанты расстреливали местных жителей, завязав им руки за спиной. На некоторых телах следы пыток.…",y_hvkn5,ukraineunderattack
negative,"RT @agropelli: The story of #telecom engineers trying to keep the #internet and #communications going. Some have gone missing, others were…",LvP,ukraineunderattack
neutral,"RT @bettapique: Así, con música, #Odessa intenta levantar la moral de quienes no se fueron y que resisten a la cotidiana agresión de Rusia,…",lofugaz3,ukraineunderattack
neutral,"RT @mi6rogue: #WarCrimes \nKadyrovites a paramilitary organization from Chechnya, #Russia has started to cut off the heads of the #Ukraine s…",necespanya,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,SteinVhc,ukraineunderattack
neutral,"RT @bettapique: Así, con música, #Odessa intenta levantar la moral de quienes no se fueron y que resisten a la cotidiana agresión de Rusia,…",ClaudLi,ukraineunderattack
positive,"#Russian forces creating “complete disaster” by leaving mines on homes, corpses as withdraw around #Kyiv: #Zelensky… https://t.co/vAVWg1MQRK",ArmedMaidan,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,artesianspring,ukraineunderattack
neutral,"Les rashistes #russes. Tous concernés, tous complices. #GuerreEnUkraine #UkraineUnderAttack #StandWithUkraine… https://t.co/qJ4D3cogFA",ambi_fr,ukraineunderattack
neutral,El ejército ucraniano continúa encontrando restos de equipos rusos destruidos y abandonados cerca de Kiev. #Rusia… https://t.co/myqirhbIGl,ArmysMonkey,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,MargaretKruger4,ukraineunderattack
neutral,"RT @Shevchenk0_Mila: Ми вже ніколи не будемо,як раніше!Ми станемо такими,що до нас всі будуть на Ви! А російський солдат-фашист і окупант!#…",wahyudedikda,ukraineunderattack
negative,RT @ukrainewar24: ⚡️ 2 killed in Kryvyi Rih district as result of explosion of bomblet left after shelling with cluster ammunition.\n#Ukrain…,rickaking,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,hafenkalle,ukraineunderattack
neutral,RT @MaximDShrayer: A Farewell to Russian vodka. https://t.co/EyY4EzqIeN.   #UkraineUnderAttack  #Russian #vodka #RussiaUkraineWar #Stoli @J…,DrMonicaOsborne,ukraineunderattack
positive,RT @kim6art: Fresh NFT listing\nAll profit from the sale will go to a fund to support Ukrainians in defense against russian aggression!💛💙\n#N…,metagirlzclub,ukraineunderattack
neutral,"RT @PerezSilvina: “[..] Ancora una volta qualche potente, tristemente rinchiuso nelle anacronistiche pretese di interessi nazionalisti, pro…",weronikaberlik1,ukraineunderattack
neutral,"RT @bettapique: Así, con música, #Odessa intenta levantar la moral de quienes no se fueron y que resisten a la cotidiana agresión de Rusia,…",e_guata,ukraineunderattack
neutral,RT @DutchFarmerInUA: All Efforts To Ukraine!\n\n#Ukrania #Ukraine #UkraineUnderAttack #UkraineWar  #UkraineRussia #UkraineRussiaWar #WARINUKR…,WimVerschuur,ukraineunderattack
neutral,"#Russian forces open fire with automatic weapons, mortars at #Ukrainian anti-invasion protesters in occupied… https://t.co/27EaS39Dwh",ArmedMaidan,ukraineunderattack
positive,"All the main tasks of the #Russian Armed Forces in the #Kiev and #Chernihiv directions have been accomplished, the… https://t.co/J3dqvGoXv5",KatyaMK26,ukraineunderattack
neutral,"RT @GlobalWideViews: Russia on motion on changing the payment system for exports   in Rubles, watch China, Mexico, South Africa, Argentina…",9ELPADRINO9,ukraineunderattack
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,AngryArgie,ukraineunderattack
positive,RT @KariWells_: Make what could be the most important call of your life ❤️#endthewar #UkraineUnderAttack #russianews,callrussia,ukraineunderattack
neutral,RT @MardipAvrupa: How Türkiye emerged as a reliable mediator in the Ukraine-Russia conflict\n\nhttps://t.co/OwLUwxR8ZM\n\n@MardinDiplomasi\n@trt…,KerimAKD4,ukraineunderattack
negative,RT @mondaymissile: The people cold calling to chip away at Russia's digital iron curtain\n#UkraineUnderAttack 🇺🇦\nhttps://t.co/3YgLieUDTF,Gbenga_Aina,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,melend96023775,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,SquaLLpt,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,Dean_Bain,ukraineunderattack
neutral,RT @bettapique: El concierto también sirve para recolectar donaciones para los soldados que están en el frente #Odessa #UkraineUnderAttack…,ClaudLi,ukraineunderattack
positive,RT @ZhouFengSuo: Why is @TGTM_Official blocked? @Twitter @TwitterSupport \nUnblock it now!\nThis is the best new account of China tweets afte…,MillerKAP,ukraineunderattack
neutral,Ukraine's economy could contract 40% in 2022 : Economy Ministry\n#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/yFZ8GXBvdG,MovieXen,ukraineunderattack
neutral,German mainstream newspaper now not only admits that there are Nazis in Ukraine but also reports about them as the… https://t.co/a3bEvCbN6r,jann_bm,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,DebbieInman19,ukraineunderattack
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,TabithaStevens8,ukraineunderattack
neutral,Video of the battlefield between Russia 🇷🇺 and Ukraine 🇺🇦 is coming.\n\nPlease #StopTheWar \n\n#Ukraine… https://t.co/VblSRrVCTw,SatisfiedMr,ukraineunderattack
neutral,"@SputnikATO Руська свінособака не може бути світлой, доброй людиною #UkraineUnderAttack",rabik77,ukraineunderattack
neutral,RT @s_sebbane: Bravo à mon directeur de la redaction de @RCJRADIO sur le terrain depuis trois jours ainsi qu a tous les journalistes qui ri…,leonidas_kalo,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",MHinkkanen,ukrainewar
neutral,Podolyak on war with Russia: There’ll be no ‘Afghanization’ https://t.co/yeXU9P3Yuu #UkraineRussianWar #Ukraine… https://t.co/vpJjmOqnWl,knittingknots,ukrainewar
neutral,#IStandWithUkraine #StopPutin #StopPutinNow #UkraineUnderAttack #UkraineWar #StopRussia \n#Russian Liberation for yo… https://t.co/wkWLQpM3t2,SanjivMenezes,ukrainewar
positive,Dozens of bodies of civilians lie right on the road. Bucha and Irpen. Wild cruelty of the aggressor.\n#UkraineWar… https://t.co/fGeycHwAHJ,CiviliansSave,ukrainewar
negative,"RT @YoshiYamamo_to: \Slava Ukraini\"" No Nazis in Ukraine! Military card of the Armed Forces of Ukraine of the 79th brigade\n#Ukraine   #Ukrai…""",marous222,ukrainewar
positive,"RT @MStognieva: 🇺🇦🕊the whole world helped Ukraine, it fills my people with even greater courage and will to win! Thank you 🙏🥺 I started a n…",LizRunnionArt,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",frog_of_war,ukrainewar
neutral,"Look at the outskirts of the city of Kyiv, Russia has wreaked havoc everywhere,\nRussia has also converted the airpo… https://t.co/neucA4nTJ5",sujitnewslive,ukrainewar
positive,RT @ADEYMARE: The absence of compassion from the Int'l Community towards the suffering of #Tigray|ans has become even more evident after th…,hdush_meri,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",gandy,ukrainewar
neutral,RT @kinga_valentino: #Ukrainian animal rescue list. The list includes socials and donation information for rescues in #Ukraine. It’s a coll…,xoYoungLove97,ukrainewar
positive,RT @UKRWarSitRep: The General Staff of the Armed Forces of Ukraine reports that Russian troops are striving to reach the administrative bor…,GeneralStrike16,ukrainewar
neutral,RT @S_vivat: Украина🇺🇦 ВСУ продвигаются оттесняя агрессора с территории Украины. Вдоль дорог много уничтоженных танков и техники российских…,VladBering,ukrainewar
negative,RT @DaveKeating: It really feels like we’ve come out of today’s ##EUChinaSummit with relations seeming even worse than coming in.\n\nOne of t…,PiazzaRelax,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",clausmat1,ukrainewar
neutral,RT @fabien_barrau: #StopWar #StopWarInUkraine #UkraineWar #UkraineRussiaWar #Ukraine️  #PutinWarCrimes #PutinsWar #PutinIsaWarCriminal http…,TheHatman666,ukrainewar
neutral,RT @MateuszSobiera3: Bucha and Irpen. Unspeakable brutality of the orcs. Bodies of civilians lying just in the middle of the road. This is…,wireless_step,ukrainewar
neutral,"RT @ColdWar_2022: 🇺🇦🇷🇺 | GUERRA UCRANIA - RUSIA\n\n🔴 Impresionante, los rusos dejan botados sus vehículos militares por cientos !!! hasta un…",zeusj,ukrainewar
positive,RT @ADEYMARE: The absence of compassion from the Int'l Community towards the suffering of #Tigray|ans has become even more evident after th…,sabasabina5,ukrainewar
neutral,RT @ironchampion73: Гетьманскі пензлі #Україна #Украина #StopRussia #UkraineRussiaWar #UkraineWar  #Ukraine #RussiaUkraineWar #StopPutin ht…,Ahma_CP,ukrainewar
negative,Putin warned there are ‘classic signs of an impending coup’ as ‘dissension has broken out at the highest levels in… https://t.co/mI0qIiBi1y,LondonLovesBiz,ukrainewar
neutral,"RT @berehulak: A stray dog accompanied Ukrainian fighters of the Odin Unit, as they took cover inside of a building after hearing incoming…",Adehmark23,ukrainewar
positive,"RT @ChaliceGarden: The latest #USA military aid package to #Ukraine includes laser-guided rocket systems, tactical drones, Humvees, night v…",WairarapaJane,ukrainewar
neutral,RT @giammarcosicuro: Perdere un figlio.\n#Mykolaiv #UkraineWar https://t.co/eEFGobHeTP,TntLuca,ukrainewar
positive,RT @UKRWarSitRep: ⚡️Also detentions in Moscow and St. Petersburg. 👉 Ax Live #Ukraine #UkraineWar #Russia #UkraineInvasion https://t.co/XiMB…,caprinoticed,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",panapana18,ukrainewar
neutral,RT @S_vivat: Украина🇺🇦 ВСУ продвигаются оттесняя агрессора с территории Украины. Вдоль дорог много уничтоженных танков и техники российских…,WWWUKRAJINA,ukrainewar
positive,RT @id_communism: #Athens - Thousands of people attended the massive anti-war rally of the Communist Party (#KKE) sending a strong message:…,kostashatzis5,ukrainewar
positive,RT @ADEYMARE: The absence of compassion from the Int'l Community towards the suffering of #Tigray|ans has become even more evident after th…,Messi4813,ukrainewar
positive,🇷🇺Russian paratroopers who demonstrated courage and heroism during the special military operation to defend the Don… https://t.co/1H9WxTKz07,sciencespacetc,ukrainewar
neutral,RT @UKRWarSitRep: #Ukraine #UkraineWar #Russia #UkraineInvasion https://t.co/JKch0q8qnF,caprinoticed,ukrainewar
positive,RT @UKRWarSitRep: The General Staff of the Armed Forces of Ukraine reports that Russian troops are striving to reach the administrative bor…,YeomanRuth,ukrainewar
neutral,RT @MateuszSobiera3: Bucha and Irpen. Unspeakable brutality of the orcs. Bodies of civilians lying just in the middle of the road. This is…,AbyssChronicles,ukrainewar
neutral,RT @S_vivat: Украина🇺🇦 ВСУ продвигаются оттесняя агрессора с территории Украины. Вдоль дорог много уничтоженных танков и техники российских…,Irokez18,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",carlos_molina68,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",BGuangren,ukrainewar
neutral,RT @dnyadaniil: Trained Ukrainian war bird flew over Belgorod in Russia and destroyed a Russian fuel tanker.\n#Ukraine #UkraineWar #Russia #…,mbelcastrob,ukrainewar
positive,RT @ADEYMARE: The absence of compassion from the Int'l Community towards the suffering of #Tigray|ans has become even more evident after th…,afe_asfaw,ukrainewar
neutral,"RT @JominiW: 1/ Ukrainian Theater of War, Day 37: Today’s update focuses on each of the Strategic Fronts in the UTW. BLUF, Ukraine has defe…",platyk,ukrainewar
neutral,"RT @Frostilicus_: Equipo 🇷🇺 abandonado en el Oblast de #Kiev, en zonas aledañas al río #Irpin \n\n#UkraineRussiaWar \n#StandWithUkraine️ \n#Sla…",JayTrader9,ukrainewar
